id,label,count,tweet
75436,0,3,Dear @CHINA @SOUTHKOREA WE AS ONE HUMANITY ARE ASKING YOU TO STOP EATING OUT FURRY LOYAL FRIENDS DOGS AND CATS THIS IS TOTALLY SAVAGE &#128552;&#128552;&#128552;
32061,0,3,RT @drosas_1234: @carltheturtle hate when that heppens. damn underworld.
84834,2,3,"If you are not doing IT for the customer, to better your business, or to help your staff, then why are you doing IT?"
84175,0,3,"RT @ChildhoodRuiner: ""Chick-fil-a's owner is a Trump supporter!"" Me: Damn dats crazy... https://t.co/1gBCnMy6nH"
38444,2,17,New Listings: Homes for Sale in and around Gig Harbor https://t.co/Tuxg3tSlny https://t.co/sebmpgBXvo
31726,1,3,push a bitch out a car like im Gucci Mane bitch !
28060,1,3,@CouzzinSpanky It was a scene on a fucking desk. Challenging to stay on and still give a good show. That's why we're professionals!
52730,2,4,@vAquaa Congrats bro so happy your so close to 1k I remember when you had 7 subs keep it up bro &lt;333
51784,0,3,Every spic cop should be killed. Those pigs only got their job to 'get even' but white people never did anything to them.
72052,2,5,"NFL Free Agency: Rams sign C John Sullivan, who spent last season as backup with Redskins; 93 career starts (ESPN)"
7870,2,4,"Found a Transponder Snail! Giants, sea monsters and other amazing encounters! https://t.co/LEcOH1vJud #TreCru https://t.co/MDLexQRSny"
89473,1,3,When people igg my text they get aired out in my head all types of bitches an dickheads &#128514;
63363,2,4,10 Fun Things To Do With Your GirlFriends Before.. #Celebration #cocktail #fun https://t.co/f4D3zYrhpP |… https://t.co/LuocgO0vee
40569,1,3,This just really sucks man. It's like you lose the loved ones that you never would expect to lose...
41752,1,3,RT @UnansweredQuot: Did that bitch ever get out of Ludacris's way?
19214,0,2,A special #DIHWorkshop tip: screw holes can be hidden with wood filler to make painting smoother. Try it out! #حياتك53
21723,1,4,@KaineofTermina now i feel sick and tired again damn it
21637,1,5,RT @chokeonbiebs: HIS FUCKING HAIR HERE https://t.co/pBd96aSSUF
6635,2,3,@Titan4Ever2488 how do Yankees fans look back on Gary Sheffield's time with the team?
4588,2,2,""" I've realized that I'm probably just perfect &amp; it's everybody else around me that's got issues. "" - Scott Disick"
52407,2,4,Making Good Men Better ∴ #freemason #squareandcompasses design for #brothers. ➡️ https://t.co/BaY6SmGrqY https://t.co/ZEJ5ox72O1
62495,1,2,With the gorgeous @lenaisapeach in MY HORNY STEPSISTER Just for you the fans https://t.co/xfjQ04X1vK
73482,0,3,"everybody ain't loyal, everybody ain't street, everybody ain't you my nigga, everybody ain't me. if you real then I can see it &#128293; &#128293; &#128293;"
92652,1,3,I can't wait to turnup with my bitches . I miss them &#128553;&#128553;
53014,1,3,RT @overwatchqueens: CHASE UNDERESTIMATED THE POWER OF FELICITY SMOAK. She's so fucked now &#128128;&#128128; https://t.co/B4eSWaP7u7
87142,1,3,"Get out granny long-johns rednecks..for your cold bones from very cold ""Polar Vortex, The Sequel""! DoG http://t.co/ZXuxFXPzI7"
23393,1,4,RT @hoax: whoever created the simpsons isn't to be fucked with https://t.co/Y6DHSoM2cU
63471,2,3,@ImranKhanPTI Sir #imrankhan we are with u. We fight against enemy of Pakistan and corrupt politicians with u our last blood drop...
82306,2,3,Oh my god I'm so sorry for this. I should have done more.. Now your turning into weeb trash https://t.co/REwixf5PHI
69145,1,3,Lol bitch you think you're classy? THE FUCK EVER
79441,2,3,ust to hide their failure... Afghan govt is targeting Pak... they themselves r the biggest hypocrites.… https://t.co/yybPlH0ZjR
44031,1,3,RT @madisonbeck143: bitch you guessed it!
23360,0,3,RT @40jaae: I hate bitches who do this omg &#128514;&#128514;&#128553; https://t.co/1hoAb2dYDQ
57925,1,4,RT @adamadaniels: I ASKED FOR A FUCKING PLAYSTATION 4 AND GOT 4 FUCKING PLAYSTATION ONES http://t.co/jQrx382HQ2
4710,0,2,or when they hype him up just to diminish what the other boys are doing ?? FUCK YOU !!!!!!!!!!!!!!
48161,2,3,TIL that Michelin stars rating originates from the Michelin tire company itself #holyshit #mindblown
64611,2,4,Wrong headline. Should mention that without any evidence Trumps accuses Rice of a crime. https://t.co/rjILmcqX84
36596,1,3,@Davecannell I thought so - You're a Fucking Moron !
53907,1,2,RT @ShortieLeThug: i be lowkey mad that i don't wake up with pussy on my face...
92375,1,3,RT @illi708: the easy way out RT @BiggieBOSSMane While you females calling them hoes asking if they want ketchup with they fries. http://t&#8230;
23172,2,3,Raptor protected with Suntek PPF. wrapbullys_george #cars #carporn #cargram #amazingcars… https://t.co/W1UkgMtsrn
68520,1,5,I'm so fucking done with school and all it's bullshit.
79750,1,3,bitches aint shit but hoes an tricks
19633,2,4,US Marines conduct joint exercise on South Korea beach - https://t.co/CXV3zcnyzk https://t.co/fYgANvIvg8
39948,0,3,@alexissert leave dyke
24642,2,3,FT: #CeltaVigo 3-1 #LasPalmas Former Villarreal star Giuseppe Rossi scores a hatrick for Celta! Hope hes back for… https://t.co/B9xVpJzTFe
39348,1,3,RT @SpeakComedy: CLOSE MY FUCKING DOOR WHEN YOU LEAVE MY ROOM
88331,1,3,"This ain't no bitch ass boom bap, it's click clack move back."
63640,0,2,YEAH TO HELL WITH GOD! TANYA IS OUR GOD OF WAR!!!! HEIL TANYA!!! HEIL THE EMPIRE!!!!! FOR THE FATHERLAND~! ( Man... https://t.co/vXYGrcG03t
13094,2,3,"@rebeccagberg no takers. which means they don't need him, right? which should scare the shit out of all of the others?"
64405,2,5,@bmarty0 at Miriam's wedding I stop what I was doing and looked at you like is this return of the Mack?
25220,2,3,"@afralzaabi @mahrraah @Shaai5a_ @maithahmed @3eesx @IMansour__ Hey , u have so many tweets how u could find the old… https://t.co/Lh8oLcnKaA"
12966,1,3,RT @thomas_violence: did he launch 50 cruise missiles from his fucking country club https://t.co/dPr7lZlCsV
8316,2,2,Encinitas woman dead after turmeric IV infusion - https://t.co/LBvOmRMZBC KGTV ABC10 San Diego https://t.co/HdNgLPImGj
13690,1,3,"RT @actualAidenn: if someone makes an effort to stay and be there for you no matter how fucked up you are, those are truly the ones you nee…"
14582,0,4,RT @youngthug: I'm goin to find u.. then I'm goin to fuck u.... &#129300; this nigga stupid af&#128557;&#128514;&#128557;&#128514;
77188,2,3,dozens of people followed me and one person unfollowed me // automatically checked by https://t.co/ULKc2rQe1T
11092,2,4,"Q - Who wrote the novel The Island of Doctor Moreau? Hint - the author is normally seen as sci-fi, but this is categorized as horror"
89954,1,5,RT @Dory: This fucked me up https://t.co/XAI7JPm3SU
